#seq_name	length	coverage	circular	repeat	mult	telomere	alt_group	graph_path
contig_1029	1508	4	N	N	1	both	*	1029,-1028
contig_1033	3286	4	N	N	1	both	*	1030,1033,-1030
contig_1034	1697	11	N	N	1	both	*	1034
contig_1035	1379	5	N	N	1	both	*	1035
contig_1036	1879	8	N	N	1	right	*	-1037,1036
contig_1038	3732	1	N	N	1	both	*	1038
contig_1040	2072	3	N	N	1	both	*	1040
contig_1041	5355	3	N	N	1	both	*	1041
contig_1045	1611	10	N	N	1	both	*	1045
contig_1046	3353	3	N	N	1	both	*	1046
contig_1047	2211	6	N	N	1	both	*	1047
contig_1048	3952	4	N	N	1	both	*	1048
contig_1049	4111	6	N	N	1	both	*	1049
contig_1050	3374	3	N	N	1	both	*	1050
contig_1051	1917	3	N	N	1	both	*	1051
contig_1052	4202	10	N	N	1	both	*	1052
contig_1053	1945	4	N	N	1	both	*	1053
contig_1054	7761	7	N	N	1	both	*	1054
contig_1055	2205	8	N	N	1	both	*	1055
contig_1056	3029	6	N	N	1	both	*	1056
contig_1057	2589	3	N	N	1	both	*	1057
contig_1058	14829	3	N	N	1	both	*	1058
contig_1059	1455	11	N	N	1	both	*	1059
contig_1060	6027	3	N	N	1	both	*	1060
contig_1061	566	44	N	N	4	both	*	1061
contig_1062	522	40	N	N	4	both	*	1062
contig_1063	2289	5	N	N	1	both	*	1063
contig_1065	5183	16	Y	N	1	none	*	1065
contig_1067	583	10	N	N	1	both	*	1067
contig_1069	3135	48	N	N	4	both	*	1069
contig_1070	2498	12	N	N	1	both	*	1070
contig_1071	2370	3	N	N	1	both	*	1071
contig_1072	1260	5	N	N	1	both	*	1072
contig_1073	10882	23	N	N	2	left	*	-14494,-14493,1073,1074,1075,-1074
contig_1076	1750	5	N	N	1	both	*	1076
contig_1077	1241	3	N	N	1	both	*	1077
contig_1078	9871	8	N	N	1	both	*	1078
contig_1079	3963	4	N	N	1	both	*	1079
contig_1080	5069	3	N	N	1	both	*	1080
contig_1081	5504	4	N	N	1	both	*	1081
contig_1082	6562	6	N	N	1	both	*	1082
contig_1083	4079	3	N	N	1	both	*	1083
contig_1087	26098	32	N	N	3	none	*	-1085,-1084,-1084,-1086,1086,1084,1084,1085,1087,-1095,-1094
contig_1088	3068	4	N	N	1	both	*	1088
contig_1089	550	37	N	N	3	both	*	1089
contig_1090	573	27	N	N	2	both	*	1090
contig_1091	1525	3	N	N	1	both	*	1091
contig_1092	1513	3	N	N	1	both	*	1092
contig_1096	3292	5	N	N	1	both	*	1096
contig_1097	3885	7	N	N	1	both	*	1097
contig_1098	2237	4	N	N	1	both	*	1098
contig_1100	3054	7	N	N	1	both	*	1100
contig_1101	1849	3	N	N	1	both	*	1101
contig_1102	4428	6	N	N	1	both	*	1102
contig_1103	6826	6	N	N	1	both	*	1103
contig_1104	3082	3	N	N	1	both	*	1104
contig_1105	6250	14	N	N	1	both	*	1105
contig_1106	1572	4	N	N	1	both	*	1106
contig_1108	4300	31	N	N	3	both	*	1108
contig_1109	1762	5	N	N	1	both	*	1109
contig_1110	1553	19	N	N	2	both	*	1110
contig_1111	6374	3	N	N	1	both	*	1111
contig_1112	4110	8	N	N	1	both	*	1112
contig_1113	1456	6	N	N	1	both	*	1113
contig_1114	3976	3	N	N	1	both	*	1114
contig_1115	3733	12	N	N	1	both	*	1115
contig_1118	3486	13	N	N	1	none	*	-1117,-1116,1118,1116,1117
contig_1119	2333	4	N	N	1	both	*	1119
contig_1120	7421	7	N	N	1	both	*	1120
contig_1121	17866	17	N	N	2	both	*	1121
contig_1122	1275	7	N	N	1	both	*	1122
contig_1123	1255	5	N	N	1	both	*	1123
contig_1125	5566	8	N	N	1	none	*	1124,1125,-1124
contig_1127	3207	4	N	N	1	both	*	1127
contig_1129	5722	7	N	N	1	both	*	15311,1129,-15311
contig_1130	2421	62	N	N	6	both	*	-1131,1130,1131,1131
contig_1132	1217	53	N	N	5	both	*	1132
contig_1133	2617	6	N	N	1	both	*	1133
contig_1134	3473	8	N	N	1	both	*	1134
contig_1135	5653	4	N	N	1	both	*	-15312,1135,15312
contig_1139	10880	15	N	N	1	none	*	-1138,1136,1139,-1136,1138,-1136,-1137
contig_1141	3967	8	N	N	1	both	*	1141
contig_1142	6041	4	N	N	1	both	*	1142
contig_1143	3495	19	N	N	2	none	*	-1144,1143,1144
contig_1145	12075	20	N	N	2	left	*	1836,1145,1146
contig_1147	7956	16	N	N	1	both	*	1147
contig_1148	3023	3	N	N	1	both	*	1148
contig_1149	5748	6	N	N	1	both	*	1149
contig_1150	2120	10	N	N	1	both	*	1150
contig_1152	1688	5	N	N	1	both	*	1152
contig_1157	7599	11	N	N	1	none	*	1153,1156,-1155,-1155,-1154,1157,1154,1155,1155,-1156,-1153
contig_1158	4551	3	N	N	1	none	*	-1154,1158,1154,1155,1155,-1156,-1153
contig_1159	1209	4	N	N	1	both	*	1159
contig_1160	9154	24	N	N	2	right	*	-11287,11284,11285,-15313,1160,15314
contig_1161	6363	13	N	N	1	none	*	11284,11285,-15313,1161
contig_1162	2224	5	N	N	1	both	*	1162
contig_1164	4728	10	N	N	1	both	*	1163,1164,-1163
contig_1165	5481	3	N	N	1	both	*	1165
contig_1166	5114	3	N	N	1	both	*	1166
contig_1167	10805	15	N	N	1	both	*	1167
contig_1168	4493	15	N	N	1	both	*	1168
contig_1169	1280	11	N	N	1	both	*	1169
contig_1171	3110	8	N	N	1	none	*	1170,1171,1170,-1170
contig_1173	716	13	N	N	1	both	*	1173
contig_1174	1841	5	N	N	1	none	*	1174
contig_1175	1398	40	N	N	4	both	*	1175
contig_1176	1795	9	N	N	1	both	*	1176
contig_1184	5151	9	N	N	1	both	*	1184
contig_1185	2330	3	N	N	1	both	*	1185
contig_1188	2035	3	N	N	1	both	*	1188
contig_1189	6503	23	N	N	2	none	*	15315,1189,-1187
contig_1190	2099	5	N	N	1	both	*	1190
contig_1191	4349	21	N	N	2	both	*	1191
contig_1196	1959	9	N	N	1	both	*	1196
contig_1197	1339	17	N	N	2	both	*	1197
contig_1198	2049	7	N	N	1	both	*	1198
contig_1199	3764	6	N	N	1	both	*	1199
contig_1200	7568	8	N	N	1	both	*	15317,1200,-15317
contig_1201	2462	5	N	N	1	both	*	1201
contig_1202	2583	16	N	N	1	both	*	1202
contig_1204	1439	7	N	N	1	both	*	1204
contig_1206	4857	65	N	N	6	left	*	1205,1206,1211,-1212,1213
contig_1208	1777	5	N	N	1	both	*	1208
contig_1209	1555	41	N	N	4	both	*	1209
contig_1210	1616	7	N	N	1	both	*	1210
contig_1214	938	4	N	N	1	both	*	1214
contig_1215	4467	4	N	N	1	both	*	1215
contig_1216	15514	11	N	N	1	both	*	1216
contig_1217	2089	4	N	N	1	both	*	1217
contig_1218	2550	5	N	N	1	both	*	1218
contig_1219	2442	3	N	N	1	both	*	1219
contig_1220	6676	3	N	N	1	both	*	1220
contig_1221	1372	9	N	N	1	both	*	1221
contig_1222	7583	23	N	N	2	both	*	1222
contig_1223	1868	3	N	N	1	both	*	1223
contig_1224	503	13	N	N	1	both	*	1224
contig_1225	876	32	N	N	3	both	*	1225
contig_1226	2998	3	N	N	1	both	*	1226
contig_1227	2329	3	N	N	1	both	*	1227
contig_1228	1692	4	N	N	1	both	*	1228
contig_1229	2111	3	N	N	1	both	*	1229
contig_1230	1412	4	N	N	1	both	*	1230
contig_1231	7114	9	N	N	1	none	*	-1232,1233,1231,-1233,1232
contig_1235	1303	20	N	N	2	both	*	1235
contig_1236	2696	5	N	N	1	both	*	1236
contig_1237	1155	19	N	N	2	both	*	1237
contig_1238	1655	8	N	N	1	both	*	1238
contig_1239	1663	11	N	N	1	both	*	1239
contig_1243	4600	17	N	N	2	none	*	1243,-1242,-1241,-1240,1245,-1245,1240,1241,1242
contig_1244	1045	4	N	N	1	both	*	1244
contig_1258	865	3	N	N	1	both	*	1258
contig_1259	2354	4	N	N	1	both	*	1259
contig_1260	1202	8	N	N	1	both	*	1260
contig_1261	6187	10	N	N	1	both	*	1261
contig_1264	8166	12	N	N	1	none	*	1265,8490,-1265,1262,1264,8489,-8487,8487,-8488,-8488
contig_1266	1351	8	N	N	1	both	*	1266
contig_1267	4275	4	N	N	1	both	*	1267
contig_1268	4875	3	N	N	1	both	*	1268
contig_1275	7069	5	N	N	1	both	*	1275
contig_1279	5928	8	N	N	1	none	*	-1278,1279,1276,1278
contig_1280	1801	14	N	N	1	both	*	1280
contig_1281	2392	5	N	N	1	none	*	1281
contig_1282	4502	5	N	N	1	both	*	1282
contig_1283	1326	5	N	N	1	both	*	1283
contig_1289	2725	21	N	N	2	both	*	1289
contig_1290	2418	10	N	N	1	both	*	1290
contig_1291	2043	9	N	N	1	both	*	1291
contig_1292	8388	6	N	N	1	both	*	1292
contig_1293	1726	7	N	N	1	both	*	1293
contig_1294	3000	13	N	N	1	none	*	1294,15321,1295,-15321
contig_1298	1826	15	N	N	1	both	*	1298
contig_1299	4485	7	N	N	1	both	*	1299
contig_1300	1632	33	N	N	3	both	*	1300
contig_1301	716	11	N	N	1	both	*	1301
contig_1304	1430	12	N	N	1	both	*	1304
contig_1305	4503	4	N	N	1	both	*	1305
contig_1306	4184	17	N	N	2	none	*	1232,1306,-1232
contig_1307	1956	11	N	N	1	both	*	1307
contig_1308	8390	39	N	N	4	none	*	1308,-5524,5522,-5522,5524
contig_1309	6007	4	N	N	1	none	*	15325,1309,-15325
contig_1310	650	15	N	N	1	both	*	1310
contig_1313	9159	21	N	N	2	left	*	1311,1312,1312,1311,1312,1313
contig_1314	505	37	N	N	3	none	*	1314
contig_1315	1718	5	N	N	1	both	*	1315
contig_1316	4231	13	N	N	1	both	*	1316
contig_1325	19952	14	N	N	1	left	*	-9596,1325,-1322,1321,1322,1324,1324,1326
contig_1327	1167	7	N	N	1	none	*	1327
contig_1328	2452	22	N	N	2	none	*	1328
contig_1329	1958	3	N	N	1	both	*	1329
contig_1331	5207	12	N	N	1	both	*	1331
contig_1332	1049	3	N	N	1	both	*	1332
contig_1333	9489	4	N	N	1	both	*	1333
contig_1334	3261	3	N	N	1	both	*	1334
contig_1336	3714	16	N	N	1	both	*	1335,1336,16127
contig_1338	2087	3	N	N	1	both	*	1338
contig_1344	863	44	N	N	4	both	*	1344
contig_1345	2397	3	N	N	1	both	*	1345
contig_1347	3475	4	N	N	1	both	*	1347
contig_1348	2335	3	N	N	1	both	*	1348
contig_1349	3451	15	N	N	1	both	*	1349
contig_1353	1289	6	N	N	1	both	*	1353
contig_1355	2405	4	N	N	1	both	*	1355
contig_1356	1932	25	N	N	2	both	*	1356
contig_1357	8410	40	N	N	4	both	*	1357
contig_1358	1331	7	N	N	1	both	*	1358
contig_1359	3571	14	N	N	1	both	*	1359
contig_1360	1556	3	N	N	1	both	*	1360
contig_1361	4316	11	N	N	1	none	*	11887,-1364,1361
contig_1362	10495	9	N	N	1	none	*	1362,-11887
contig_1363	1335	14	N	N	1	both	*	1363
contig_1365	5854	5	N	N	1	both	*	1365
contig_1369	2040	9	N	N	1	both	*	1369
contig_1371	5056	6	N	N	1	both	*	1371
contig_1372	1043	8	N	N	1	both	*	1372
contig_1373	7739	22	N	N	2	none	*	1370,1373,1374,-1370
contig_1375	3477	5	N	N	1	both	*	1375
contig_1376	4279	5	N	N	1	both	*	1376
contig_1377	2471	4	N	N	1	both	*	1377
contig_1378	1903	5	N	N	1	both	*	1378
contig_1380	5942	5	N	N	1	both	*	1380
contig_1381	2733	3	N	N	1	both	*	1381
contig_1382	11909	5	N	N	1	both	*	1382
contig_1383	4646	4	N	N	1	both	*	1383
contig_1384	2934	3	N	N	1	both	*	1384
contig_1385	4601	3	N	N	1	both	*	1385
contig_1386	4308	16	N	N	1	left	*	1386,15330
contig_1388	8075	8	N	N	1	none	*	-1389,1388,1389,1390
contig_1394	1468	13	N	N	1	both	*	1394
contig_1395	2549	4	N	N	1	both	*	1395
contig_1396	8514	3	N	N	1	both	*	1396
contig_1397	10328	8	N	N	1	both	*	-9289,1397
contig_1398	1184	11	N	N	1	both	*	1398
contig_1400	6944	29	N	N	3	both	*	1400
contig_1401	2723	3	N	N	1	both	*	1401
contig_1402	3630	8	N	N	1	both	*	1402
contig_1403	7603	9	N	N	1	both	*	15332,1403,-15332
contig_1404	4333	3	N	N	1	both	*	1404
contig_1408	1896	8	N	N	1	both	*	1408
contig_1409	2595	3	N	N	1	both	*	1409
contig_1410	2657	4	N	N	1	both	*	1410
contig_1412	5054	6	N	N	1	both	*	1411,1412,-1411
contig_1413	6212	18	N	N	2	none	*	16227,1413,-16227
contig_1414	3964	3	N	N	1	both	*	1414
contig_1419	3052	3	N	N	1	both	*	1419
contig_1420	5577	6	N	N	1	both	*	1420
contig_1421	10743	7	Y	N	1	none	*	1421
contig_1422	2465	4	N	N	1	both	*	1422
contig_1426	2031	8	N	N	1	both	*	1426
contig_1429	8208	23	N	N	2	both	*	1429
contig_1437	1274	9	N	N	1	both	*	1437
contig_1438	1006	3	N	N	1	both	*	1438
contig_1440	1832	5	N	N	1	both	*	1439,1440,-1439
contig_1441	8690	65	N	N	6	none	*	-1443,-1442,1443,1441,-3542,-3541,-3540
contig_1444	2688	9	N	N	1	both	*	1444
contig_1446	2814	22	N	N	2	both	*	1446
contig_1447	4192	6	N	N	1	both	*	1447
contig_1448	2287	7	N	N	1	both	*	1448
contig_1450	4726	3	N	N	1	both	*	15338,1450,-15338
contig_1451	17281	11	N	N	1	both	*	1451
contig_1452	6673	3	N	N	1	both	*	1452
contig_1453	1059	27	N	N	2	both	*	1453
contig_1461	2689	15	N	N	1	both	*	1461
contig_1462	3283	5	N	N	1	both	*	1462
contig_1463	3501	49	N	N	4	both	*	1463
contig_1464	9087	3	Y	N	1	none	*	1464
contig_1465	1564	5	N	N	1	both	*	1465
contig_1466	6476	4	Y	N	1	none	*	1466
contig_1467	3147	8	N	N	1	both	*	1467
contig_1468	2640	4	N	N	1	both	*	1468
contig_1469	2200	79	N	N	7	both	*	1469
contig_1470	1113	12	N	N	1	both	*	1470
contig_1471	508	5	N	N	1	both	*	1471
contig_1472	1768	113	N	N	10	both	*	1472
contig_1473	6460	3	N	N	1	both	*	1473
contig_1476	5416	14	Y	N	1	none	*	1476
contig_1477	2189	3	N	N	1	both	*	1477
contig_1478	2557	31	N	N	3	both	*	1478
contig_1479	612	61	N	N	6	both	*	1479
contig_1480	3669	5	N	N	1	both	*	1480
contig_1481	2084	4	N	N	1	both	*	1481
contig_1483	3993	6	N	N	1	both	*	1483
contig_1484	3640	3	N	N	1	both	*	1484
contig_1486	1544	3	N	N	1	both	*	1486
contig_1488	1097	30	N	N	3	both	*	1488
contig_1489	1328	4	N	N	1	both	*	1489
contig_1490	2508	3	N	N	1	both	*	1490
contig_1491	1334	3	N	N	1	both	*	1491
contig_1492	1890	24	N	N	2	both	*	1492
contig_1494	4440	9	N	N	1	both	*	1494
contig_1495	7258	21	N	N	2	both	*	1495
contig_1496	1118	4	N	N	1	both	*	1496
contig_1497	3815	3	N	N	1	both	*	1497
contig_1499	1118	3	N	N	1	both	*	1499
contig_1505	5507	4	N	N	1	both	*	1505
contig_1506	7395	5	N	N	1	both	*	1506
contig_1508	1107	19	N	N	2	both	*	1508
contig_1512	4686	11	N	N	1	both	*	1512
contig_1513	2452	5	N	N	1	both	*	1513
contig_1514	2404	3	N	N	1	both	*	1514
contig_1516	1358	4	N	N	1	both	*	1516
contig_1519	5491	37	N	N	3	both	*	1519
contig_1520	1521	11	N	N	1	both	*	1520
contig_1521	914	5	N	N	1	both	*	1521
contig_1522	11363	7	N	N	1	both	*	1522
contig_1523	6686	6	N	N	1	both	*	1523
contig_1524	5105	7	N	N	1	both	*	1524
contig_1536	2518	3	N	N	1	both	*	1536
contig_1537	2144	47	N	N	4	both	*	1537
contig_1542	1191	10	N	N	1	both	*	1542
contig_1543	8213	69	N	N	6	none	*	1538,-1539,-1540,-1540,1543,7166,7165,-7164,7164,-7165
contig_1544	1515	6	N	N	1	both	*	1544
contig_1545	5457	5	N	N	1	both	*	1545
contig_1546	5193	4	N	N	1	both	*	1546
contig_1548	1547	6	N	N	1	both	*	1548
contig_1549	1691	6	N	N	1	both	*	1549
contig_1551	18523	16	N	N	1	none	*	-1553,1552,1553,1551,9991,9992,-9988,-9987,-9991
contig_1554	2235	14	N	N	1	none	*	-1553,1554
contig_1555	2259	3	N	N	1	both	*	1555
contig_1556	8663	21	N	N	2	both	*	1556
contig_1563	1000	3	N	N	1	both	*	1563
contig_1564	11103	25	N	N	2	none	*	1558,1559,1559,-1561,1561,1561,1564,4471
contig_1565	1795	12	N	N	1	both	*	1565
contig_1566	2578	3	N	N	1	both	*	1566
contig_1572	9612	90	N	N	8	both	*	1572
contig_1575	2996	5	N	N	1	both	*	1573,1575,-1573
contig_1579	2927	40	N	N	4	both	*	1579
contig_1581	1512	5	N	N	1	both	*	1581
contig_1582	1305	15	N	N	1	both	*	1582
contig_1583	3895	36	N	N	3	both	*	1583
contig_1584	2255	3	N	N	1	both	*	1584
contig_1591	14877	63	N	N	6	none	*	1586,1587,-1587,-1586,-1585,-1588,-1592,-1590,1588,1585,1586,1587,1591,1593,1594,-15346,-1595,-1594,-1593
contig_1598	9116	10	N	N	1	both	*	1598
contig_1601	1475	3	N	N	1	both	*	1601
contig_1602	1149	4	N	N	1	both	*	1602
contig_1603	3243	4	N	N	1	left	*	1603,15348
contig_1604	3772	5	N	N	1	both	*	1604
contig_1611	10813	35	N	N	3	none	*	-1605,1605,1606,1605,1611,1615
contig_1613	1076	4	N	N	1	both	*	1613
contig_1614	3855	10	N	N	1	none	*	1614,-1615
contig_1616	1489	6	N	N	1	both	*	1616
contig_1618	3470	3	N	N	1	both	*	1618
contig_1619	6159	5	N	N	1	both	*	1617,1619,-1617
contig_1620	2474	10	N	N	1	both	*	1620
contig_1626	6660	6	N	N	1	both	*	15350,1626,-15350
contig_1627	4393	9	N	N	1	both	*	1627
contig_1628	2166	6	N	N	1	both	*	1628
contig_1631	12131	29	N	N	3	both	*	1631
contig_1632	791	8	N	N	1	both	*	1632
contig_1633	3145	4	N	N	1	both	*	1633
contig_1634	2482	7	N	N	1	both	*	1634
contig_1635	7161	10	N	N	1	both	*	1635
contig_1636	1137	21	N	N	2	both	*	1636
contig_1637	2272	4	N	N	1	both	*	1637
contig_1638	5352	26	N	N	2	none	*	-15351,1638,1641,-1641
contig_1640	1866	21	N	N	2	both	*	1640
contig_1646	1774	3	N	N	1	both	*	1646
contig_1647	2318	4	N	N	1	both	*	1647
contig_1648	1401	3	N	N	1	both	*	1648
contig_1654	13264	15	N	N	1	none	*	1650,1651,-1653,1653,-1651,-1650,-1649,1654,1649
contig_1656	1921	5	N	N	1	both	*	1656
contig_1658	7771	31	N	N	3	none	*	1657,-1657,1658,-1661,-1662,1661
contig_1659	1171	5	N	N	1	both	*	1659
contig_1663	8753	4	N	N	1	both	*	1663
contig_1678	906	5	N	N	1	both	*	1678
contig_1679	8099	4	N	N	1	both	*	1679
contig_1680	3931	6	N	N	1	both	*	1680
contig_1682	1116	12	N	N	1	both	*	1682
contig_1683	6036	7	N	N	1	right	*	1681,1683,16561
contig_1684	7204	7	N	N	1	both	*	1684
contig_1685	1657	6	N	N	1	both	*	1685
contig_1687	5362	9	N	N	1	both	*	1686,1687,-1686
contig_1688	6099	19	N	N	2	both	*	1686,1688,-1686
contig_1689	6117	4	N	N	1	both	*	1689
contig_1690	2363	3	N	N	1	both	*	1690
contig_1691	2184	4	N	N	1	both	*	1691
contig_1692	15509	11	N	N	1	none	*	15353,1692,-15353
contig_1694	2015	6	N	N	1	both	*	1694
contig_1695	2250	6	N	N	1	both	*	1695
contig_1696	1263	3	N	N	1	both	*	1696
contig_1697	1001	6	N	N	1	both	*	1697
contig_1699	6867	3	N	N	1	none	*	-1700,1699,-1698,1700,-1698
contig_1701	7074	10	N	N	1	both	*	1701
contig_1702	2197	30	N	N	3	both	*	1702
contig_1703	1123	11	N	N	1	both	*	1703
contig_1704	3805	8	N	N	1	both	*	1704
contig_1708	564	30	N	N	3	both	*	1708
contig_1709	3033	14	N	N	1	both	*	1709
contig_1711	1759	3	N	N	1	both	*	1711
contig_1712	1346	11	N	N	1	both	*	1712
contig_1713	3784	4	N	N	1	both	*	1713
contig_1714	3773	22	N	N	2	none	*	1714,-6663,-1716
contig_1715	2304	6	N	N	1	none	*	1715,-1716
contig_1717	1402	18	N	N	2	both	*	1717
contig_1719	6613	18	N	N	2	both	*	1719
contig_1720	5238	16	Y	N	1	none	*	1720
contig_1721	1374	7	N	N	1	both	*	1721
contig_1722	3190	3	N	N	1	both	*	1722
contig_1726	2016	3	N	N	1	both	*	1726
contig_1727	3255	17	N	N	2	none	*	12626,13778,1727,-13779,-13778
contig_1728	2108	8	N	N	1	both	*	1728
contig_1729	3871	3	N	N	1	both	*	1729
contig_1730	2846	5	N	N	1	both	*	1730
contig_1731	5359	6	N	N	1	both	*	1731
contig_1732	3381	5	N	N	1	both	*	1732
contig_1733	2088	4	N	N	1	both	*	1733
contig_1734	3928	4	N	N	1	both	*	1734
contig_1737	503	6	N	N	1	both	*	1737
contig_1739	7201	41	N	N	4	none	*	1736,1735,-1735,1735,-1735,-1736,1739,-1741,1740,-1740,1741,-1741,-1740
contig_1742	6663	7	N	N	1	both	*	1742
contig_1743	5488	3	N	N	1	both	*	1743
contig_1744	5759	3	N	N	1	both	*	1744
contig_1745	3003	8	N	N	1	both	*	1745
contig_1746	7176	3	N	N	1	both	*	1746
contig_1747	3899	3	N	N	1	both	*	1747
contig_1748	4308	4	N	N	1	both	*	1748
contig_1749	6952	3	N	N	1	both	*	1749
contig_1750	4470	5	N	N	1	both	*	1750
contig_1753	15717	73	N	N	7	none	*	1751,1751,-1751,-1751,1751,1751,-1751,-1751,1753,10376,10377,10378,-10376,10376,10377
contig_1756	10252	22	N	N	2	none	*	-1754,-1752,1752,1754,1756,-1757,1757
contig_1758	7410	19	N	N	2	both	*	1758
contig_1759	8521	3	N	N	1	both	*	1759
contig_1762	3617	36	N	N	3	none	*	-1761,1761,1762,-1765,-1763
contig_1766	5015	4	N	N	1	both	*	1766
contig_1767	2618	3	N	N	1	both	*	1767
contig_1768	6103	4	N	N	1	both	*	1768
contig_1769	4654	28	N	N	3	both	*	1769
contig_1770	841	3	N	N	1	both	*	1770
contig_1771	1113	20	N	N	2	both	*	1771
contig_1772	2443	3	N	N	1	both	*	1772
contig_1773	9613	5	N	N	1	both	*	1773
contig_1774	1154	18	N	N	2	both	*	1774
contig_1775	845	10	N	N	1	both	*	1775
contig_1777	3869	3	N	N	1	both	*	1777
contig_1778	2342	6	N	N	1	both	*	1778
contig_1780	1210	8	N	N	1	both	*	1780
contig_1781	2536	3	N	N	1	both	*	1781
contig_1782	2253	4	N	N	1	both	*	1782
contig_1783	4816	4	N	N	1	both	*	1783
contig_1785	2840	13	N	N	1	both	*	1784,1785,-1784
contig_1786	3811	12	N	N	1	none	*	-1789,-1787,1786,1787,1789
contig_1790	1461	4	N	N	1	both	*	1790
contig_1791	2214	3	N	N	1	both	*	1791
contig_1793	7267	3	N	N	1	both	*	1793
contig_1794	8425	11	N	N	1	none	*	1792,1794,2899
contig_1795	2224	10	N	N	1	both	*	1795
contig_1797	3221	3	N	N	1	both	*	1797
contig_1798	3631	12	N	N	1	both	*	1798
contig_1800	10410	35	N	N	3	left	*	1799,1800,-1803,-1802,-1805,1802,1803,-1803,-1801
contig_1806	8844	10	N	N	1	both	*	1806
contig_1808	7152	3	N	N	1	left	*	1807,1808
contig_1810	1569	5	N	N	1	both	*	1810
contig_1811	3059	4	N	N	1	both	*	1811
contig_1812	1454	5	N	N	1	both	*	1812
contig_1813	5019	12	N	N	1	both	*	1813
contig_1814	8595	5	N	N	1	both	*	1814
contig_1816	3425	4	N	N	1	both	*	1816
contig_1817	6757	65	N	N	6	none	*	1818,-32,26,32,-1818,1817,1819,-1819
contig_1820	4756	11	N	N	1	both	*	1820
contig_1822	3442	63	N	N	6	both	*	1822
contig_1823	1518	6	N	N	1	both	*	1823
contig_1824	2319	3	N	N	1	both	*	1824
contig_1825	2511	3	N	N	1	both	*	1825
contig_1827	3664	13	N	N	1	both	*	1826,1826,1827,-1826
contig_1828	733	69	N	N	6	both	*	1828
contig_1829	5223	20	N	N	2	both	*	1829
contig_1830	3092	10	N	N	1	both	*	1830
contig_1831	650	23	N	N	2	both	*	1831
contig_1832	4380	9	N	N	1	right	*	1833,1832,-1834
contig_1835	2931	7	N	N	1	both	*	1835
contig_1837	5437	5	N	N	1	both	*	1836,1837,-1836
contig_1838	1973	15	N	N	1	both	*	1838
contig_1839	1436	11	N	N	1	both	*	1839
contig_1840	1844	5	N	N	1	both	*	1840
contig_1841	974	31	N	N	3	both	*	1841
contig_1842	1904	4	N	N	1	both	*	1842
contig_1843	5003	3	N	N	1	both	*	1843
contig_1844	1593	7	N	N	1	both	*	1844
contig_1845	6755	15	N	N	1	both	*	1845
contig_1846	14350	9	N	N	1	both	*	1846
contig_1848	1569	4	N	N	1	both	*	1848
contig_1857	3525	4	N	N	1	both	*	1857
contig_1858	2305	5	N	N	1	both	*	1858
contig_1859	1288	3	N	N	1	both	*	1859
contig_1860	2831	3	N	N	1	none	*	1849,1849,1860,8407,8408,-8408
contig_1862	4785	12	N	N	1	none	*	-1851,1862,2299
contig_1863	4915	6	N	N	1	both	*	1863
contig_1864	5430	3	N	N	1	both	*	1864
contig_1865	10145	4	N	N	1	both	*	1865
contig_1866	5557	8	N	N	1	right	*	-1851,-1851,1866,6721
contig_1867	3598	11	N	N	1	both	*	1867
contig_1869	2944	3	N	N	1	both	*	1869
contig_1870	10555	4	N	N	1	both	*	1870
contig_1872	4519	3	N	N	1	both	*	1872
contig_1874	3014	6	N	N	1	both	*	15382,1874,-15382
contig_1875	7991	13	N	N	1	both	*	1875
contig_1884	12332	11	N	N	1	none	*	1877,1876,1883,1882,1879,1884,1876,-1876,-1876
contig_1885	4697	4	N	N	1	both	*	1885
contig_1886	1893	22	N	N	2	both	*	1886
contig_1887	1396	3	N	N	1	both	*	1887
contig_1890	3514	18	N	N	2	both	*	1890
contig_1892	3242	6	N	N	1	left	*	-15385,1892,-12474
contig_1893	8054	7	N	N	1	left	*	-15385,1893,-12474
contig_1898	6619	7	N	N	1	none	*	-1900,1894,1895,1898,-1897,-1896,-1894,1900
contig_1899	2337	14	N	N	1	both	*	1899
contig_1901	5497	12	N	N	1	none	*	1896,1897,1901,-1897,-1895
contig_1902	1462	4	N	N	1	both	*	1902
contig_1904	5601	6	N	N	1	both	*	1904
contig_1906	2224	3	N	N	1	both	*	1906
contig_1907	1137	10	N	N	1	both	*	1907
contig_1908	1133	6	N	N	1	both	*	1908
contig_1909	2495	3	N	N	1	both	*	1909
contig_1911	6723	64	N	N	6	none	*	-1910,1911,-2339,-2340,2340,2339
contig_1913	4816	16	N	N	1	both	*	1913
contig_1914	1011	6	N	N	1	both	*	1914
contig_1915	5610	4	N	N	1	both	*	1915
contig_1916	13493	67	N	N	6	none	*	2824,-2826,-2827,2826,-2824,1916,1917
contig_1918	1615	8	N	N	1	both	*	1918
contig_1921	1710	9	N	N	1	both	*	1921
contig_1922	2887	9	N	N	1	both	*	1922
contig_1924	1266	4	N	N	1	both	*	1924
contig_1925	10210	11	N	N	1	right	*	-9679,-9679,-9678,9678,9679,9679,1925,-1926
contig_1927	1216	7	N	N	1	both	*	1927
contig_1928	6799	4	N	N	1	none	*	-1929,1928,1929
contig_1930	793	6	N	N	1	both	*	1930
contig_1931	7240	5	N	N	1	none	*	1929,1931,-1929
contig_1932	8475	3	N	N	1	both	*	1932
contig_1933	6629	3	N	N	1	both	*	1933
contig_1935	9061	32	N	N	3	none	*	1934,1935,-2852,2852
