#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_3160	9339	23	N	N	3	*	*,3157,3160,10261,1187
contig_13219	9336	43	N	N	3	*	*,13219,*
contig_14167	9325	27	N	N	3	*	*,16773,14167,-16773,*
contig_12559	9318	38	N	N	2	*	*,12559,*
contig_7639	9307	19	N	N	3	*	*,7639,*
contig_192	9299	130	N	N	13	*	*,191,190,192,-3367
contig_4556	9293	14	N	N	1	*	*,4556,*
contig_7028	9281	36	N	N	3	*	-7025,7024,7025,7028,-8905,-8904,8903,-8903,8904,8903,-8903,-8904,8903,-8903,8904,8905
contig_16790	9274	12	Y	Y	4	*	16790
contig_7613	9269	19	N	N	3	*	*,7613,*
contig_3738	9254	15	N	N	2	*	*,3738,*
contig_12083	9251	19	N	N	2	*	12080,12081,-12086,12083,-12081,-12080
contig_9695	9241	19	N	N	2	*	*,9695,*
contig_10330	9238	36	N	N	3	*	*,10330,*
contig_2589	9232	59	N	Y	3	*	2589
contig_856	9224	120	N	N	10	*	*,856,*
contig_4561	9222	20	N	N	5	*	*,4561,*
contig_9889	9221	50	N	N	2	*	*,9889,*
contig_800	9219	35	N	Y	2	*	800
contig_14578	9218	16	N	N	3	*	*,14578,*
contig_13344	9209	21	N	N	3	*	*,13344,*
contig_2804	9201	14	N	N	3	*	*,2804,*
contig_16153	9194	28	N	N	3	*	*,16153,*
contig_570	9191	24	N	N	2	*	-569,-568,-567,568,569,-569,-568,567,568,569,570,573,-576,-575,575,576,-573
contig_4618	9189	26	N	N	2	*	-4623,4618
contig_6320	9181	18	Y	N	3	*	6320
contig_5892	9171	45	N	N	3	*	*,5892,*
contig_15451	9169	29	N	N	3	*	15451
contig_8011	9164	50	N	N	6	*	9201,16015,8011,-16015,-9201,-8012
contig_12489	9155	19	N	N	2	*	*,12489,*
contig_1572	9152	158	N	N	13	*	*,1572,*
contig_80	9149	92	N	N	7	*	*,-78,80,-15264,*
contig_4177	9138	40	N	N	3	*	-4172,-4170,-4169,4169,4170,4172,4177,*
contig_5962	9138	13	N	N	3	*	*,5962,*
contig_4054	9122	132	N	N	12	*	4070,4054,4055,4056,-4056,-4055
contig_13725	9115	6	N	N	1	*	*,13725,*
contig_2104	9113	71	N	N	6	*	2104,2106,2107,-2109
contig_16494	9109	20	N	N	2	*	*,16494,*
contig_1333	9108	20	N	N	4	*	*,1333,*
contig_889	9102	113	N	N	9	*	-888,889,6975,-6970,-6970,-6969,-6973,-6972,6972,6973,6969
contig_7834	9100	48	N	N	5	*	*,7833,7834,-7833,*
contig_221	9099	20	N	N	5	*	*,221,*
contig_376	9088	29	N	N	4	*	*,376,*
contig_2769	9086	35	N	N	3	*	-10545,-10545,-10545,2769,2770
contig_3867	9080	37	N	N	5	*	*,3867,*
contig_16176	9079	8	N	Y	2	*	*,16176
contig_4466	9079	52	N	N	3	*	*,4466,*
contig_10952	9071	8	N	N	2	*	*,10952,*
contig_14322	9068	31	N	N	4	*	16804,14322,-16804
contig_2790	9062	26	N	N	2	*	*,2790,*
contig_16202	9059	86	N	N	7	*	*,16202,*
contig_12214	9054	20	N	N	2	*	*,12213,12214,-12213,*
contig_11304	9053	7	N	N	2	*	*,11304,*
contig_8731	9048	85	N	N	5	*	*,8731,*
contig_10202	9043	6	N	N	1	*	*,10202,*
contig_8833	9043	9	N	N	1	*	*,8833,*
contig_14246	9040	9	N	N	2	*	*,14246,*
contig_8069	9038	18	N	N	3	*	*,8069,*
contig_15326	9037	37	N	N	6	*	*,15326,*
contig_3752	9033	19	N	N	3	*	3750,-3751,3752,3751,-3750
contig_2458	9031	37	N	N	2	*	-6817,2458,-16723,*
contig_14363	9029	20	N	N	2	*	*,14363,*
contig_15695	9024	51	N	N	3	*	*,15695,*
contig_3956	9023	71	N	N	6	*	705,706,-706,-705,3956,-3959,-3963,-3958,3958,3963,3959
contig_1006	9017	16	N	N	4	*	*,1006,*
contig_8917	9015	7	N	N	1	*	-8918,-8916,-8914,8917,8914,8916,8918
contig_13271	9012	18	N	N	4	*	*,13271,*
contig_4882	9010	20	N	N	3	*	*,4882,*
contig_9841	9010	8	N	N	2	*	*,9841,*
contig_12739	9009	18	N	N	4	*	*,12739,*
contig_13814	8996	20	N	N	2	*	*,13814,*
contig_5772	8992	23	N	N	4	*	*,5772,*
contig_11833	8985	14	N	N	1	*	*,11831,11833,-11831,*
contig_13114	8985	22	N	N	5	*	*,13114,*
contig_6027	8977	12	N	N	2	*	*,6027,-6029,*
contig_8772	8977	20	N	N	4	*	*,8772,*
contig_15343	8947	21	N	N	2	*	15343,1487
contig_6423	8933	11	N	N	1	*	6421,6423,12627
contig_4559	8928	32	Y	N	2	*	4559
contig_4735	8923	77	N	N	8	*	*,4735,*
contig_3855	8920	43	N	N	3	*	3855,3861,-3861
contig_13537	8918	39	N	N	3	*	-13536,13537,13902
contig_14098	8916	27	Y	Y	2	*	14098
contig_1160	8914	36	N	N	2	*	-11287,11284,11285,-15313,1160,15314,*
contig_4959	8913	61	N	N	5	*	*,4959,*
contig_3576	8904	20	N	N	3	*	*,3576,*
contig_13381	8903	20	N	N	5	*	*,-13379,13381,13379,*
contig_16902	8884	20	Y	N	2	*	16902
contig_14714	8883	19	N	N	3	*	*,14714,*
contig_6562	8883	8	Y	N	1	*	6562
contig_13465	8882	20	N	N	4	*	*,13465,*
contig_7762	8867	25	N	N	1	*	7760,-7759,7759,-7759,7759,-7759,-7760,-7759,7759,-7760,7761,7762,-7761,7761
contig_9730	8864	68	N	N	7	*	*,9730,-1095,-1094
contig_15663	8857	26	N	N	3	*	*,15662,4391,4392,15663,-4392,-4391,-15662,*
contig_16530	8853	38	N	N	4	*	*,16530,*
contig_2939	8851	41	N	N	2	*	*,2939,*
contig_5291	8835	12	N	N	3	*	*,5291,*
contig_6984	8834	49	N	N	5	*	*,6984,*
contig_12229	8805	28	N	N	2	*	12230,12229,12230,-12230
contig_13263	8805	17	N	N	4	*	*,13263,*
contig_7113	8801	101	N	N	8	*	1415,1418,16268,7113,7114,7118,7119,7120
contig_15229	8793	57	N	N	3	*	*,15229,*
contig_12594	8788	45	N	N	3	*	12593,12594,13761,*
contig_8554	8787	23	N	N	2	*	*,8554,*
contig_8276	8785	27	N	N	2	*	8273,8275,-8272,8271,-8271,8272,-8275,-8273,8276,-16569,*
contig_14683	8782	10	N	N	1	*	14683,-16855,*
contig_7399	8782	30	N	N	3	*	*,7399,*
contig_6108	8780	23	N	N	2	*	*,15442,6108,-6109,*
contig_14938	8775	20	N	N	2	*	*,14938,*
contig_3183	8772	18	N	N	3	*	*,3183,*
contig_13237	8754	5	N	Y	2	*	13237
contig_14943	8747	20	N	N	2	*	*,14943,*
contig_5963	8743	19	N	N	3	*	*,5963,*
contig_16053	8742	60	N	N	4	*	*,16053,*
contig_12124	8741	20	N	N	5	*	9723,9724,12124,-9724,9723
contig_16049	8731	57	N	N	4	*	*,16049,-8268,*
contig_8330	8728	58	N	N	4	*	*,8329,8330,-8329,*
contig_4293	8726	32	N	N	3	*	*,4293,*
contig_11962	8722	24	N	N	3	*	*,11962,*
contig_5380	8718	24	N	N	6	*	*,5380,*
contig_16177	8716	53	N	N	5	*	*,16177,*
contig_5160	8702	20	N	N	2	*	4598,5160,-4598
contig_9326	8693	20	N	N	2	*	*,-16180,9326,16180,*
contig_3387	8691	78	N	N	7	*	-3388,3387,9904,-9904
contig_3429	8676	35	N	N	2	*	*,3429,*
contig_12364	8675	10	N	N	2	*	*,12364,*
contig_1429	8672	37	N	N	3	*	*,1429,*
contig_12296	8666	20	N	N	1	*	12295,12296,-12295
contig_12783	8655	95	N	N	5	*	*,12783,*
contig_12157	8654	9	Y	N	1	*	12157
contig_2895	8654	38	N	N	2	*	2892,-2892,2892,-2892,2895,-2897,-15484
contig_11661	8647	27	N	N	3	*	*,11661,*
contig_11146	8644	31	N	N	2	*	*,11146,*
contig_1556	8643	88	N	N	8	*	*,1556,*
contig_5862	8638	17	N	N	3	*	*,5862,*
contig_13622	8637	12	N	N	3	*	*,13622,*
contig_3115	8636	20	N	N	1	*	*,3115,*
contig_16317	8634	13	N	N	3	*	*,16317,*
contig_256	8624	88	N	N	8	*	-255,255,256,10405,10406,10407,-10407,-10406,-10405
contig_14608	8620	18	N	N	3	*	*,14608,*
contig_9544	8620	48	N	N	4	*	5998,-6000,9544,9545,-9543
contig_10131	8605	20	N	N	1	*	10135,-10132,10131,-12036,12038,-12040,-12039,-12038
contig_9291	8603	53	N	N	3	*	9290,9291,-9290,9289,*
contig_4874	8593	82	N	N	7	*	*,4874,-6826
contig_4165	8592	11	N	N	2	*	*,15641,4165
contig_11898	8582	34	N	N	2	*	*,11898,*
contig_13976	8579	26	N	N	6	*	*,13976,*
contig_15395	8568	21	N	N	5	*	*,15395,*
contig_1313	8563	20	N	N	1	*	*,1311,1312,1312,1311,1312,1313
contig_7609	8557	18	N	N	1	*	*,7609,7610,*
contig_4141	8553	28	N	N	4	*	*,4141,*
contig_5716	8538	10	N	N	2	*	*,5716,*
contig_2694	8536	65	N	N	7	*	*,2694,*
contig_5235	8536	98	N	N	8	*	5236,-5233,-5232,5227,5228,5235,5667,5668,15785,5670,5672
contig_12820	8531	14	N	N	3	*	*,12820,*
contig_3315	8528	16	N	Y	5	*	3315
contig_8680	8522	24	Y	N	2	*	8680
contig_14325	8513	21	N	N	4	*	14325,-7422,-7420,7420,7422
contig_7924	8510	15	N	N	3	*	*,7924,*
contig_10503	8508	18	N	N	3	*	10502,10503,-10502
contig_7143	8505	34	N	Y	2	94	*,7143,*
contig_11235	8501	20	N	N	2	*	*,11235,*
contig_8134	8499	6	N	N	1	*	*,8131,8133,8132,8131,8133,8134,-8133,-8131,*
contig_9295	8498	25	N	N	2	*	*,9295,*
contig_16319	8496	14	N	Y	4	*	*,16319
contig_15145	8484	14	N	N	3	*	*,15145,*
contig_6112	8474	82	N	N	8	*	*,6112,*
contig_10476	8471	24	N	N	2	*	-10477,10476,*
contig_15552	8466	15	N	N	2	*	3468,15552,*
contig_14629	8464	18	N	N	3	*	*,14629,*
contig_5805	8463	10	N	Y	1	*	*,5805
contig_12640	8462	22	N	N	5	*	*,12640,*
contig_10233	8461	41	N	N	3	*	*,10233,*
contig_15241	8453	42	N	N	5	*	*,15241,*
contig_7423	8450	62	N	N	3	*	7423,-7421,-7419,-7418,-7418,7418,7418,7419,7421
contig_12472	8446	13	N	N	2	*	*,12472,*
contig_14481	8443	15	N	N	3	*	*,14481,*
contig_16601	8424	55	Y	N	3	*	16601
contig_13064	8414	23	N	N	3	*	*,13064,*
contig_8048	8412	15	N	N	3	*	*,8048,*
contig_5274	8406	36	N	Y	2	*	*,5274
contig_9567	8405	20	N	N	2	*	*,9567,*
contig_8495	8404	84	N	N	8	*	-8497,8495,8498
contig_11783	8389	28	N	N	3	*	*,11783,*
contig_3661	8384	100	N	Y	7	*	3661,*
contig_1078	8378	23	N	N	2	*	*,1078,*
contig_7071	8377	21	N	N	3	*	*,7071,*
contig_9233	8376	28	N	N	5	*	*,9233,*
contig_9125	8375	60	N	N	5	*	-9123,-9122,-9121,9121,9122,9123,9125,12395,*
contig_13906	8370	21	N	N	2	*	*,13906,*
contig_15551	8367	33	N	N	2	*	3464,3465,-3466,3466,-3466,3466,-3465,3465,3466,-3466,-3465,-3464,15551,9972,9973,-9975
contig_6317	8362	21	N	N	5	*	*,-6318,6317,6318,*
contig_6505	8357	40	Y	N	3	*	6505
contig_12373	8355	25	N	N	2	*	*,12373,*
contig_3838	8352	105	N	N	10	*	3832,3833,-3833,-3832,3834,-3830,-3829,3838,3829
contig_9566	8349	120	N	N	10	*	9571,9571,-9570,9566,13628,-13628
contig_7888	8347	19	N	N	1	*	*,16001,16001,7888,7889,-7893,7893,-7889
contig_11806	8341	13	N	N	2	*	*,11806,*
contig_3215	8338	17	N	N	1	*	3216,3215,3218
contig_12825	8334	14	N	N	3	*	*,12825,*
contig_16757	8334	17	N	N	1	*	16756,14043,16757,-14043,-16756
contig_5208	8328	35	N	N	2	*	*,5208,*
contig_7544	8323	18	N	N	1	*	*,7544,*
contig_16013	8322	13	Y	Y	4	*	16013
contig_82	8322	11	N	N	2	*	15194,82,-15194
contig_5530	8320	20	N	N	2	*	*,15773,5530,5531,5532,-5534,-5532,-5531
contig_16864	8319	21	Y	Y	10	*	16864
contig_2743	8315	33	N	N	3	*	*,2743,*
contig_14034	8313	18	Y	N	3	*	14034
contig_13729	8306	35	N	N	3	*	8792,8795,-13728,13729,13728,-8795,-8792
contig_10011	8303	27	N	N	2	*	4343,-16191,10011,16191,-4343,4342
contig_3482	8298	35	N	N	2	*	*,3482,*
contig_6179	8295	21	N	N	7	*	*,6179,*
contig_15636	8287	51	N	N	3	*	*,15636,*
contig_1679	8286	20	N	N	4	*	*,1679,*
contig_10403	8277	23	Y	N	2	*	10403
contig_5326	8276	20	N	N	5	*	*,5326,*
contig_10280	8272	18	Y	N	3	*	10280
contig_16730	8265	11	Y	Y	3	*	16730
contig_14295	8264	7	N	N	1	*	1966,14295,-1966
contig_757	8263	23	N	N	3	*	*,757,*
contig_5798	8261	21	N	N	3	*	*,15796,5798,-15796,*
contig_8300	8261	32	N	N	2	*	*,8300,*
contig_14374	8260	21	N	N	2	*	*,14374,*
contig_2806	8256	59	N	N	4	*	*,2806,*
contig_14999	8249	26	N	N	2	*	*,14999,*
contig_14198	8248	61	N	N	6	*	*,14198,*
contig_16044	8243	20	Y	Y	10	*	16044
contig_16573	8242	44	N	N	4	*	*,16573,*
contig_16835	8235	16	N	N	4	*	*,16835,*
contig_13949	8233	12	N	N	3	*	*,13949,*
contig_1598	8233	39	N	N	3	*	*,1598,*
contig_3507	8230	6	N	N	1	*	*,3507,*
contig_14145	8229	29	N	N	2	*	*,14145,*
contig_1903	8229	23	N	Y	2	*	1903
contig_13621	8227	16	N	N	3	*	*,13621,*
contig_4962	8225	42	N	N	3	*	*,4962,*
contig_249	8218	28	N	N	1	*	247,-246,249,246,-247
contig_11695	8213	11	N	N	1	*	11693,11695,-11694,-11693,-11696
contig_5707	8209	41	N	N	3	*	*,5707,*
contig_3607	8208	39	N	N	3	*	*,3607,*
contig_1054	8207	20	N	N	2	*	*,1054,*
contig_12267	8201	47	N	N	5	*	*,12267,*
contig_15437	8200	39	N	N	3	*	2501,-2500,-2498,15437,6380,6378,6378
contig_10321	8194	25	N	N	2	*	-13225,10321,10325,16276
contig_13569	8192	33	N	N	4	*	*,13569,*
contig_6625	8190	19	N	N	1	*	-6626,-6624,6625,6624,-6626
contig_14215	8188	8	N	N	1	*	*,16783,16783,16783,14215,16784,*
contig_15499	8187	56	N	N	3	*	*,15499,*
contig_9357	8184	34	N	N	4	*	*,9357,*
contig_1441	8181	90	N	N	8	*	-1443,-1442,1443,1441,-3542,-3541,-3540
contig_9563	8179	22	N	N	5	*	-9562,-9561,-9560,9563,9560,9561,9562
contig_1357	8178	66	N	N	6	*	*,1357,*
contig_15994	8178	28	N	N	4	*	*,15994,*
contig_5634	8173	12	N	N	3	*	*,5634,*
contig_16571	8166	18	Y	Y	9	*	16571
contig_16011	8155	17	N	N	3	*	*,16011,*
contig_16731	8155	26	Y	N	3	*	16731
contig_9833	8152	14	N	N	3	*	*,9833,*
contig_11597	8142	46	N	N	3	*	*,11597,*
contig_12511	8141	21	N	N	2	*	12509,16536,12511,-16536
contig_6040	8138	64	N	N	6	*	*,-6038,6040,6042,6041,6043,6044,6045,6045,-6045,-6044,-6043,-6041
contig_1663	8137	24	N	N	4	*	*,1663,*
contig_12239	8133	20	N	N	2	*	*,12239,*
contig_10585	8132	22	N	N	3	*	*,10585,*
contig_13509	8131	25	N	N	6	*	*,13509,*
contig_11743	8129	15	N	N	2	*	*,11743,*
contig_1292	8129	27	N	N	3	*	*,1292,*
contig_2346	8125	44	N	N	6	*	*,2346,*
contig_7779	8124	31	N	N	2	*	*,7779,*
contig_14416	8123	39	N	N	4	*	*,14416,*
contig_1958	8121	31	N	N	3	*	1958,-1959,-1951,-1950,-1950,-1950,-1953,-1952,1952,1953,1950,1950,1950
contig_9018	8121	24	N	N	4	*	9000,8998,9004,-9016,9018,9016
contig_14144	8118	42	N	N	3	*	*,14144,*
contig_4589	8102	21	N	N	1	*	*,4589,*
contig_8541	8101	33	N	Y	2	*	8541
contig_4461	8094	19	N	N	3	*	*,4461,*
contig_8967	8090	18	N	N	3	*	*,16146,8967,-16146,*
contig_11601	8089	29	N	N	3	*	*,11601,*
contig_5788	8089	42	N	N	3	*	-5789,-5787,5788,5787,-5786,-5783
contig_10327	8088	48	N	Y	4	*	10327
contig_15248	8088	44	N	Y	2	*	15248
contig_10761	8084	40	N	N	5	*	*,10761,*
contig_13084	8076	22	N	N	3	*	*,13084,*
contig_1814	8076	21	N	N	3	*	*,1814,*
contig_3793	8066	27	N	N	3	*	*,3793,*
contig_13805	8061	20	N	N	5	*	*,13805,*
contig_15425	8057	35	N	N	2	*	*,15425,*
contig_15801	8050	42	N	N	3	*	-5832,-5831,-5830,-5833,15801,12458,12457
contig_12700	8049	44	N	N	3	*	*,12700,*
contig_6386	8044	20	N	N	1	*	-6378,6378,6378,6379,-6381,-6379,6378,6379,6381,-6379,-6378,-6378,-6380,6386,6390,-6391
contig_15215	8035	30	N	N	1	*	*,15215,*
contig_12702	8034	48	N	N	4	*	12701,12702,16568,*
contig_16326	8030	25	N	N	3	*	*,16326,*
contig_5664	8028	64	N	N	6	*	*,5664,*
contig_7994	8016	23	N	N	3	*	*,7994,*
contig_15092	8015	11	N	N	2	*	*,15092,*
contig_3687	8013	20	N	N	4	*	*,3687,*
contig_6587	8005	30	N	N	1	*	6588,6587,-6589
contig_8831	8000	20	N	N	2	*	-5023,8831,5023
contig_4562	7994	104	N	N	9	*	*,4562,*
contig_15497	7992	41	N	N	5	*	*,15497,*
contig_16495	7979	63	N	N	4	*	*,16495,*
contig_7092	7976	18	N	N	2	*	*,-7093,-7091,7092,7091,7093,*
contig_6683	7967	19	N	N	3	*	*,6683,*
contig_11819	7963	12	N	N	2	*	*,11819,*
contig_11858	7951	101	N	N	9	*	-11857,11857,11858,-11860,*
contig_10373	7950	14	N	N	2	*	*,10373,*
contig_12186	7944	36	N	N	3	*	*,12186,*
contig_162	7943	18	N	N	2	*	-160,160,-160,162,16826,*
contig_11972	7934	4	N	N	1	*	*,11972,*
contig_13772	7934	15	N	N	3	*	*,13772,*
contig_5599	7934	15	N	N	1	*	-5598,5596,5599,-5596,5598,-5596
contig_16352	7932	20	N	N	1	*	*,10974,16351,16352,-10976,-16351
contig_16136	7925	19	N	Y	2	*	*,16136
contig_16449	7921	46	N	N	3	*	*,16449,*
contig_653	7920	12	N	N	3	*	*,15258,15258,653,15259,*
contig_7084	7919	25	N	Y	1	*	*,7084
contig_10186	7918	20	N	N	1	*	10187,10186,-9772,9772
contig_13771	7916	21	Y	N	2	*	13771
contig_4671	7916	71	N	N	6	*	*,16668,4671,-4673,4674,-4674,4673
contig_12365	7915	16	N	N	3	*	*,12365,*
contig_2379	7902	54	N	N	4	*	*,2379,-2378,2372,2372,2372,2373,-2373,-2372,-2372
contig_15854	7901	27	N	N	3	*	*,15854,*
contig_4304	7895	35	N	N	2	*	4304,4305,4306,-4305
contig_8912	7895	44	N	N	5	*	2515,-2515,-2515,-2514,-2513,-2512,2517,8912,-16140
contig_11488	7891	52	N	N	4	*	*,11488,*
contig_11177	7886	54	N	N	3	*	*,11177,*
contig_14775	7881	24	N	N	2	*	*,14775,*
contig_15206	7866	29	N	N	5	*	*,15206,*
contig_1806	7864	33	N	N	3	*	*,1806,*
contig_4506	7864	30	N	N	1	*	-4505,4506,-6109,*
contig_13268	7861	17	N	N	2	*	*,13268,*
contig_8751	7858	17	N	N	3	*	*,8751,*
contig_1794	7857	26	N	N	2	*	1792,1794,2899
contig_4943	7856	15	N	N	2	*	*,4942,4943,-4942,*
contig_342	7851	50	N	N	5	*	-309,342,-341,341
contig_11544	7847	34	N	N	3	*	*,11544,*
contig_13510	7831	33	N	N	5	*	*,13510,*
contig_7087	7824	9	N	N	2	*	*,7087,*
contig_7322	7822	19	N	N	2	*	*,15952,7322,-15952,*
contig_14320	7821	21	N	N	2	*	*,14320,*
contig_1140	7820	25	N	Y	2	*	*,1140
contig_14189	7820	31	N	N	7	*	*,14189,*
contig_14334	7820	22	N	N	2	*	*,14334,*
contig_2370	7810	17	N	N	3	*	*,2370,*
contig_4479	7805	114	N	N	8	*	*,4479
contig_2596	7800	9	N	N	1	*	*,2596,-2597
contig_6016	7794	17	N	N	3	*	*,6016,*
contig_13299	7787	23	N	N	2	*	*,13299,*
contig_12416	7786	21	N	N	1	*	*,-12412,-12412,12416,12412,12411,12413,12412,12411,12413,*
contig_4052	7784	18	N	N	3	*	*,4052,*
contig_906	7783	20	N	N	2	*	*,906,*
contig_13386	7779	29	N	N	2	*	-13385,13386,13385
contig_1464	7777	12	Y	N	3	*	1464
contig_5660	7764	44	N	N	4	*	*,5660,*
contig_14945	7760	33	N	N	2	*	*,14945,*
contig_1543	7754	101	N	N	8	*	1538,-1539,-1540,-1540,1543,7166,7165,-7164,7164,-7165
contig_15884	7753	13	N	Y	6	*	*,15884
contig_6152	7751	29	N	N	4	*	*,6152,*
contig_13865	7750	14	N	N	1	*	*,16721,13865,-16721,*
contig_16660	7749	37	N	N	3	*	*,16660,*
contig_11873	7748	12	N	N	3	*	*,11873,*
contig_2877	7747	41	N	N	5	*	*,2877,*
contig_15770	7745	53	N	Y	3	*	15770,*
contig_16444	7745	17	N	N	1	*	*,16444,11802
contig_15703	7742	20	N	N	5	*	15703,16311,16311,*
contig_7687	7742	23	N	N	1	*	7691,7687,7690
contig_14589	7739	32	N	N	2	*	14589,-12860,12860
contig_7258	7736	75	N	N	7	*	7257,-7259,7258,6450
contig_9364	7733	18	N	N	1	*	-9366,9364,9366
contig_11370	7731	15	N	N	3	*	*,11369,11370,-11369,*
contig_15222	7731	23	N	N	3	*	*,15222,*
contig_12007	7723	11	N	N	2	*	*,12007,*
contig_11505	7722	40	N	N	3	*	*,11505,*
contig_9630	7714	7	N	N	1	*	*,9630,*
contig_4639	7713	20	N	N	4	*	*,4639,*
contig_12529	7709	15	N	N	3	*	*,12529,*
contig_2333	7708	26	Y	N	1	*	2333
contig_11918	7705	23	N	N	4	*	*,11918,*
contig_4090	7701	53	N	N	5	*	-4087,4090,-8425,8425
contig_8205	7699	9	N	N	2	*	*,8205,*
contig_15600	7696	141	N	N	10	*	*,15600,*
contig_15427	7695	20	Y	N	2	*	15427
contig_11006	7692	17	N	N	1	*	-11008,11006,*
contig_1373	7692	16	N	N	1	*	1370,1373,1374,-1370
contig_811	7691	96	N	N	9	*	809,810,811,15275,*
contig_6503	7690	8	N	N	2	*	*,6503,6504
contig_3486	7688	5	N	N	1	*	*,15554,3486,-15554,*
contig_4816	7686	19	N	N	3	*	4817,4816,*
contig_16178	7681	11	N	Y	3	*	*,16178,*
contig_10599	7679	59	N	N	5	*	*,10599,*
contig_12851	7673	20	N	N	1	*	*,12851,*
contig_11153	7671	12	N	N	2	*	*,11153,*
contig_1308	7667	34	N	N	3	*	1308,-5524,5522,-5522,5524
contig_13752	7667	15	N	N	3	*	*,13752,*
contig_12432	7665	66	N	N	5	*	*,12432,*
contig_12805	7665	19	N	N	3	*	*,12805,*
contig_5059	7665	43	N	N	3	*	*,5059,*
contig_5252	7665	52	N	N	3	*	*,5252,*
contig_5463	7664	82	N	N	6	*	*,5463,*
contig_2536	7662	15	N	N	1	*	2536,-2535,2530,2531,2531,-2534,2534,-2531,-2531,-2530,2535
contig_7073	7660	69	N	N	5	*	4865,-4864,4867,7073,-4867,4864,-4865
contig_1982	7659	20	N	N	1	*	-1978,1977,1982,-1980,-1979,-1977,1978,-1980,-1979
contig_9722	7653	32	N	N	8	*	*,9722,*
contig_2810	7646	43	N	N	3	*	*,2810,*
contig_14332	7644	10	N	N	1	*	-14333,14332,*
contig_8086	7643	33	N	N	3	*	8086,-7626,7622,7620,7621,-7627,7624,-7620,-7622,7626
contig_15236	7642	19	N	N	4	*	*,15236,*
contig_2966	7642	45	N	N	4	*	*,-2964,-2963,-2964,-2963,2966,4954,*
contig_16235	7641	94	N	N	8	*	*,9883,16235,-9885
contig_11372	7640	29	N	N	2	*	-11371,11372,11371
contig_16085	7640	12	N	Y	12	*	*,16085
contig_571	7632	42	N	N	4	*	*,571,*
contig_6622	7632	31	N	N	2	*	*,6620,6622,-7878,7877,7878
contig_396	7626	114	N	N	10	*	392,393,394,395,395,396,398,398,399
contig_7891	7626	97	N	N	9	*	7891,16480,*
contig_12481	7625	21	N	N	3	*	12480,12481,-12480
contig_16080	7625	118	N	N	11	*	*,16081,16080,11853
contig_10361	7622	17	N	N	2	*	*,10361,*
contig_2537	7621	26	N	N	4	*	*,2537,*
contig_12679	7615	26	N	N	3	*	*,12679,*
contig_10607	7614	21	N	N	3	*	*,10607,*
contig_14244	7613	12	N	N	3	*	*,14244,*
contig_816	7609	94	N	N	6	*	-814,-813,-813,813,813,814,816,820
contig_16313	7606	17	Y	N	4	*	16313
contig_4573	7600	36	N	N	2	*	-4575,-4574,4577,4573,4574,4575
contig_10873	7598	18	Y	N	1	*	10873
contig_16154	7593	16	N	N	4	*	*,16154,*
contig_6811	7583	16	N	N	4	*	*,6811,6812
contig_4264	7578	44	N	N	4	*	*,4264,1779
contig_15501	7576	7	N	N	1	*	*,3074,3075,15501,-3075,-3074,*
contig_11258	7575	27	N	N	3	*	*,11258,*
contig_15536	7570	94	N	N	6	*	*,15536,-3313
contig_1147	7564	52	N	N	3	*	*,1147,*
contig_12262	7563	13	N	N	3	*	*,12262,*
contig_14504	7563	26	N	N	2	*	4505,14504,-4505
contig_13354	7559	17	N	N	3	*	*,13354,*
contig_15617	7559	17	N	N	2	*	*,15617,*
contig_14593	7554	17	N	N	3	*	*,14593,*
contig_4897	7554	14	N	N	2	*	*,15714,4897,-15714,-15714,*
contig_4707	7552	18	N	N	3	*	*,4707,4708
contig_13316	7550	6	N	N	1	*	*,13316,13317
contig_1396	7545	19	N	N	4	*	*,1396,*
contig_6814	7545	30	N	N	3	*	*,6814,*
contig_10231	7541	33	N	N	3	*	10229,10230,-10230,-10229,10231,*
contig_3896	7538	45	N	N	4	*	-3411,3896,3897
contig_15835	7532	20	N	N	4	*	*,15835,*
contig_16406	7529	14	Y	N	2	*	16406
contig_10519	7528	13	N	N	1	*	-11118,-10521,10519,11118
contig_8579	7527	26	N	N	4	*	*,8579,*
contig_16823	7526	16	Y	N	2	*	16823
contig_14975	7519	7	N	N	1	*	*,14975,*
contig_15347	7517	18	N	N	3	*	*,15347,*
contig_14611	7516	22	N	N	3	*	*,14611,*
contig_11091	7515	12	Y	N	1	*	11091
contig_12941	7515	26	N	N	5	*	*,12941,*
contig_14663	7515	13	N	N	3	*	*,14663,*
contig_12437	7512	19	N	N	4	*	*,12437,*
contig_7063	7509	45	Y	N	3	*	7063
contig_15718	7508	17	N	N	3	*	*,15718,*
contig_15291	7507	54	N	N	4	*	*,15291,*
contig_15048	7499	11	N	N	2	*	*,15048,*
contig_14466	7498	19	N	N	4	*	*,14466,*
contig_9408	7492	20	N	N	3	*	*,9408,*
contig_14060	7490	27	N	N	1	*	14062,-14059,-14064,14060,14064,14059,-14062
contig_7089	7486	42	N	N	4	*	7089,7091,7093,*
contig_16535	7485	20	Y	N	2	*	16535
contig_2725	7484	13	N	N	3	*	*,2725,*
contig_8252	7483	40	N	N	3	*	*,8252,*
contig_12436	7470	14	N	N	2	*	*,12436,*
contig_14220	7462	13	N	N	3	*	*,14220,*
contig_6556	7461	22	N	N	5	*	*,6556,*
contig_11190	7459	18	N	N	4	*	*,11190,*
contig_8282	7458	51	N	N	4	*	*,8282,*
